 doy | cat | ct_vessels |     avg_sog      |    avg_exc_fur    
 240 |   5 |         21 | 15.1672413595792 |   1.7580761662845
 240 |   6 |          1 | 14.0500001907349 | 0.793520450592041
 241 |   1 |         26 | 15.4698112955633 |  1.22412192371656
 241 |   2 |         19 | 16.5131579449302 |  1.73044613631148
 241 |   3 |         36 | 19.1646340998208 |  3.06130524670205
 241 |   4 |         17 | 13.6325000286102 | 0.450720649957657
 241 |   5 |          6 | 16.3937500119209 |  3.24354049563408
 241 |   6 |          2 | 14.9500000476837 |   1.5836728811264
 242 |   1 |          1 | 13.3000001907349 | 0.264400660991669
 243 |   1 |         25 | 14.7108107386409 | 0.854990364731969
 243 |   2 |         13 | 16.1157895640323 |  1.50955823220705
 243 |   3 |         22 |  18.517948444073 |  2.48716312188369
 243 |   4 |         13 | 13.7347825506459 | 0.505193536696227
 243 |   5 |         13 | 15.7181816968051 |  2.29888898676092
 243 |   6 |          3 | 17.5999999046326 |  4.79918229579926
 244 |   1 |         36 | 14.6459459871859 | 0.797930136994199
 244 |   2 |         23 | 16.5493150083986 |  1.72318930331975
 244 |   3 |         32 |  18.528070182131 |  2.53965659517991
 244 |   4 |         20 |           14.025 | 0.642036110162735
 244 |   5 |         14 | 16.0212765957447 |  2.71011906481804
 244 |   6 |         10 | 16.0920000076294 |   2.9202054977417
 245 |   1 |         36 | 14.1852631619102 | 0.602415364666989
 245 |   2 |         33 | 16.6575472129966 |  1.87859605337089
 245 |   3 |         34 | 18.5649999459585 |  2.59569956461589
 245 |   4 |         25 | 13.9662790631139 | 0.635440673939017
 245 |   5 |         21 | 16.0054794468292 |  2.73650004929059
 245 |   6 |          7 | 15.8777777883742 |  2.59070309003194
 246 |   1 |         25 | 14.3279999923706 | 0.682065575917562
 246 |   2 |         30 |  16.558620737887 |  1.79652924167699
 246 |   3 |         38 | 18.7163635427302 |   2.7157726092772
 246 |   4 |         25 | 14.0333333137708 | 0.643207530180613
 246 |   5 |         17 | 15.9199999427795 |  2.63005980968475
 246 |   6 |          4 | 15.1999999826605 |  1.84861907092008
 247 |   1 |         42 | 14.4645389935649 | 0.739581218847992
 247 |   2 |         36 | 16.5904000473022 |  1.85113417959213
 247 |   3 |         38 | 18.8611510160158 |  2.78344201870102
 247 |   4 |         22 | 14.0904761950175 |  0.69083393116792
 247 |   5 |         14 | 15.6294118095847 |  2.44006080487195
 247 |   6 |          6 | 15.1916666825612 |  1.85059396425883
 248 |   1 |         35 | 14.3670731288631 | 0.686679729601232
 248 |   2 |         35 | 16.2842105689802 |  1.56780707051879
 248 |   3 |         44 | 18.8513274572592 |  2.70564861635191
 248 |   4 |         26 | 14.1122448590337 | 0.703407011470016
 248 |   5 |         16 |  15.059999961853 |  1.70962301254272
 248 |   6 |          7 | 16.0799999237061 |  2.94410824775696
 249 |   1 |         30 |  14.712658194047 | 0.841968015024934
 249 |   2 |         28 |   16.10674160518 |  1.45896586005607
 249 |   3 |         33 | 18.8384615641374 |  2.64149453777533
 249 |   4 |         24 | 13.9942856788635 | 0.650995804582323
 249 |   5 |         18 | 15.4291667342186 |  2.10528626044591
 249 |   6 |          7 | 15.5000000794729 |  2.13027600447337
 250 |   1 |         38 | 14.6191918922193 | 0.811988192977327
 250 |   2 |         27 | 16.1840708065877 |  1.53741091331549
 250 |   3 |         38 | 19.1263565684474 |  2.94599348260451
 250 |   4 |         20 | 13.8279999923706 | 0.566426361401876
 250 |   5 |         15 | 15.9386364546689 |  2.88818473707546
 250 |   6 |          7 | 15.6705883811502 |  2.34192497590009
 251 |   1 |         37 | 14.5728394543683 | 0.778819573514255
 251 |   2 |         27 | 16.4207317073171 |  1.70760302063895
 251 |   3 |         38 | 18.9632653022299 |  2.86092059466304
 251 |   4 |         23 | 13.8432835678556 | 0.550722466475928
 251 |   5 |         16 |  15.545945889241 |   2.2406321087399
 251 |   6 |          6 | 15.6400001525879 |  2.32331066131592
 252 |   1 |          1 | 13.3999996185303 | 0.295405209064484
 255 |   1 |         19 | 14.5612904333299 | 0.760545626763375
 255 |   2 |         21 | 15.9878788572369 |  1.33995345867041
 255 |   3 |         23 | 18.9947369224147 |  2.85813140869141
 255 |   4 |         19 | 13.9062500298023 | 0.601602677255869
 255 |   5 |         13 | 14.8499999479814 |  1.45226170799949
 255 |   6 |          1 | 15.1999998092651 |  1.79628133773804
 256 |   1 |         40 | 14.6401869515392 | 0.826782219877867
 256 |   2 |         35 |  16.290999994278 |  1.51409868061543
 256 |   3 |         43 | 18.7192307105431 |  2.62833973994622
 256 |   4 |         38 | 13.9624999860922 | 0.616247974957029
 256 |   5 |         15 | 15.6375000476837 |  2.36149718165398
 256 |   6 |          8 | 16.4631581055491 |  3.42780597586381
 257 |   1 |         25 | 14.5528301562903 | 0.785490334033966
 257 |   2 |         29 |  16.179166621632 |  1.49711648292012
 257 |   3 |         22 | 18.1981818459251 |    2.250611335581
 257 |   4 |         14 | 13.9704544760964 | 0.606950666416775
 257 |   5 |         13 | 15.3565217723017 |  1.95114306781603
 257 |   6 |          6 |  15.924999833107 |  2.62422353029251
 258 |   1 |         16 | 14.3812498748302 | 0.692689431831241
 258 |   2 |         27 | 16.4630768996019 |  1.71134364513251
 258 |   3 |         23 | 18.7254236188986 |  2.76427383746131
 258 |   4 |         14 | 13.3458333015442 |  0.34235584239165
 258 |   5 |         15 | 16.1296297002722 |  3.01636029172827
 258 |   6 |          4 | 15.7700002670288 |  2.54288372993469
 273 |   1 |          1 | 13.3999996185303 | 0.295405209064484
 287 |   2 |          1 | 14.1000003814697 | 0.399666845798492
 289 |   1 |         13 | 14.5923076776358 | 0.793952506322127
 289 |   2 |         22 | 17.7090908830816 |  2.46422311392697
 289 |   3 |         21 | 19.0523807888939 |  2.85012938862755
 289 |   4 |         22 |  13.726086989693 | 0.483918449153071
 289 |   5 |         10 | 17.1000000953674 |  3.99458020925522
 289 |   6 |          4 | 16.9249999523163 |  3.85727608203888
 290 |   2 |          1 | 15.1000003814697 | 0.791887819766998
 299 |   1 |         20 | 14.6850000858307 | 0.826890859007835
 299 |   2 |         18 | 15.5944445927938 |  1.19161795576413
 299 |   3 |         15 | 19.1666669209798 |  3.08986695607503
 299 |   4 |         13 | 14.0384616118211 | 0.600350379943848
 299 |   5 |         10 | 16.1800002098083 |  3.18190355300903
 299 |   6 |          3 | 17.6333332061768 |  4.76017586390177
 300 |   1 |         43 | 14.4890755885789 | 0.749414743996468
 300 |   2 |         42 | 16.5654676423656 |  1.86872956821387
 300 |   3 |         25 | 18.9906667073568 |  2.97442000389099
 300 |   4 |         35 | 14.1189188656506 | 0.671650150874713
 300 |   5 |         19 |  16.655737689284 |  3.76965253274949
 300 |   6 |          4 | 15.2857142857143 |  2.01970747538975
 301 |   1 |         32 | 14.6089109288584 | 0.803169805814724
 301 |   2 |         38 | 16.8223140968764 |  2.02400202544267
 301 |   3 |         22 | 19.1177778667874 |  3.05270702838898
 301 |   4 |         27 | 14.0205607547938 | 0.617946492734356
 301 |   5 |         11 | 17.6552632231461 |  5.26372633168572
 301 |   6 |          2 | 14.4666668574015 |  1.15032974878947
 302 |   1 |         35 | 14.5303571394512 | 0.792152011500938
 302 |   2 |         36 | 16.6198473413482 |   1.8608366728739
 302 |   3 |         22 |  18.743678169689 |  2.69202037241267
 302 |   4 |         23 |   14.09770111654 | 0.671289906419557
 302 |   5 |         10 | 17.1285716193063 |  4.23468776430402
 302 |   6 |          4 | 15.5750000476837 |  2.35383423169454
 303 |   1 |         29 | 14.7741935073688 | 0.889071314565597
 303 |   2 |         28 | 17.2728260392728 |  2.21625989351584
 303 |   3 |         27 | 18.7038833840379 |  2.58103830143086
 303 |   4 |         21 | 13.9053333028158 | 0.570459735393524
 303 |   5 |         10 |  16.739393898935 |  3.89318544214422
 303 |   6 |          5 |  17.466666618983 |  4.73842318852742
 304 |   1 |         32 | 14.7516483160166 |  0.90318776683493
 304 |   2 |         24 | 16.8492308543279 |   1.9440846828314
 304 |   3 |         31 | 18.7472527262929 |  2.66114969567938
 304 |   4 |         22 | 14.0042856761387 |  0.64559907742909
 304 |   5 |         13 | 17.0210526365983 |  4.00306239567305
 304 |   6 |          1 | 17.9199996948242 |  5.03940114974976
 305 |   1 |         33 | 14.4290598355807 | 0.739945935387897
 305 |   2 |         28 | 16.6511904171535 |  1.84574495965526
 305 |   3 |         25 | 18.7561224334094 |  2.72651296489093
 305 |   4 |         26 |  13.759259223938 | 0.516473374984883
 305 |   5 |         14 | 16.4299999078115 |  3.29660810232162
 305 |   6 |          3 | 15.9499999682109 |  2.81336752573649
 306 |   1 |         30 | 14.3075757749153 | 0.679234636552406
 306 |   2 |         27 | 16.3258064793002 |  1.65279240473624
 306 |   3 |         29 | 19.0884058302727 |  3.05384960727415
 306 |   4 |         25 | 13.8673076079442 | 0.561081431232966
 306 |   5 |         17 |  16.471052646637 |  3.41541482272901
 306 |   6 |          2 |               14 | 0.753883361816406
 307 |   1 |         34 | 14.2364406989793 | 0.638141048661733
 307 |   2 |         23 | 16.5446808287438 |  1.81310114391307
 307 |   3 |         29 |  18.734999961853 |  2.74777333021164
 307 |   4 |         27 | 13.8807339362048 | 0.581038985230507
 307 |   5 |         14 | 17.0019999504089 |  3.84419071674347
 307 |   6 |          5 | 14.5599998474121 |  1.24718980789185
 308 |   1 |         40 | 14.2039062455297 | 0.620453744195402
 308 |   2 |         24 | 16.2518868266412 |  1.62756051488642
 308 |   3 |         31 |  18.739823062863 |  2.68135109833911
 308 |   4 |         26 | 14.2202381179446 | 0.743689413581576
 308 |   5 |         19 | 15.8338235125822 |  2.45086703230353
 308 |   6 |         11 | 15.5214286191123 |  2.35790118149349
 309 |   1 |         38 | 14.1504672843719 | 0.613967216460504
 309 |   2 |         31 | 16.2097561301255 |   1.5869396074516
 309 |   3 |         35 | 18.9480769267449 |   2.8743178821527
 309 |   4 |         32 | 13.9093749821186 | 0.621050614863634
 309 |   5 |         19 | 15.5780000495911 |  2.18451242685318
 309 |   6 |         12 | 15.5781249701977 |  2.57247661054134
 310 |   1 |         33 |  15.093442619824 |  1.03409671001747
 310 |   2 |         30 | 16.2465517109838 |  1.52248697548077
 310 |   3 |         46 | 19.0210000228882 |  2.93008897781372
 310 |   4 |         34 | 14.0861111217075 | 0.718219968179862
 310 |   5 |         21 | 14.9450000524521 |  1.44483370780945
 310 |   6 |          9 | 16.0947369023373 |   3.0608787787588
 311 |   1 |         31 | 14.4435897484804 | 0.750331966540752
 311 |   2 |         26 | 16.7739130517711 |  1.72831483250079
 311 |   3 |         31 | 18.8657142457508 |  2.77439339047387
 311 |   4 |         27 | 14.1460674264458 | 0.717419032300456
 311 |   5 |         14 | 14.3269231869624 | 0.766848527468168
 311 |   6 |          6 | 16.3249999682109 |  3.51016477743785
 312 |   1 |         27 | 14.4301204681396 | 0.758556484457958
 312 |   2 |         23 | 16.4970150136236 |  1.62382520401656
 312 |   3 |         27 | 18.4876288384506 |  2.48689518515597
 312 |   4 |         26 | 14.2428570929028 | 0.773896009439514
 312 |   5 |          8 | 15.1846153185918 |  1.83604177603355
 312 |   6 |          2 | 15.8666664759318 |   3.0303095181783
 313 |   1 |         27 | 14.2459015768082 | 0.664609554361124
 313 |   2 |         28 | 16.3984127650185 |  1.64483393657775
 313 |   3 |         27 | 18.5086957406307 |  2.52812525154888
 313 |   4 |         21 | 14.3212121038726 | 0.820084651311239
 313 |   5 |          7 | 16.0105263057508 |  2.93511056900024
 313 |   6 |          4 |  16.357142993382 |  3.39274978637695
 314 |   1 |         28 | 14.5012820928525 | 0.760488710342309
 314 |   2 |         26 | 16.1345794267744 |   1.5584069451439
 314 |   3 |         23 | 18.6578947117454 |  2.65944161854292
 314 |   4 |         25 | 13.7911110666063 |  0.53829675383038
 314 |   5 |         10 | 16.4666666757493 |  3.64014221940722
 314 |   6 |          7 | 16.0900001049042 |  3.11371412277222
 315 |   1 |         21 | 14.1328571183341 | 0.612843464102064
 315 |   2 |         25 | 15.9406504437206 |  1.37317710969506
 315 |   3 |         25 |            18.64 |  2.56594163417816
 315 |   4 |         23 | 13.8289156304785 | 0.585740215807076
 315 |   5 |         18 | 16.6214285805112 |   3.8559835155805
 315 |   6 |          6 | 15.9476189840408 |  2.79692831493559
 316 |   1 |         31 | 14.7666667192832 | 0.863635519455219
 316 |   2 |         26 | 15.9307692438109 |  1.31699005457071
 316 |   3 |         33 | 18.7118518970631 |  2.59446945896855
 316 |   4 |         26 | 13.9844443957011 | 0.664313141504923
 316 |   5 |         19 | 16.1982457344992 |  3.16493014285439
 316 |   6 |          5 | 15.0076923370361 |  1.81743621826172
 317 |   1 |         29 |  14.556862709569 | 0.780047704191769
 317 |   2 |         23 | 16.1824174922901 |  1.45264283051858
 317 |   3 |         42 | 18.9939890481084 |  2.86210674405749
 317 |   4 |         23 | 14.0945055091774 | 0.711190647476322
 317 |   5 |         15 | 16.4454544674266 |  3.32758957960389
 317 |   6 |          6 | 15.0250000158946 |   1.7265659570694
 318 |   1 |         48 | 14.5913333511353 | 0.814259210427602
 318 |   2 |         32 | 15.9192771337118 |   1.3439425732716
 318 |   3 |         49 | 18.8969135990849 |  2.80053183326015
 318 |   4 |         35 | 14.0229999828339 | 0.646765893697739
 318 |   5 |         20 | 15.5386363593015 |  2.25227433443069
 318 |   6 |          6 | 15.1999999559843 |  1.83711800208459
 319 |   1 |         34 | 14.6536232215771 | 0.830141319312911
 319 |   2 |         18 | 16.6616666634878 |  1.71906102498372
 319 |   3 |         32 | 18.8677965099529 |  2.84862784611977
 319 |   4 |         17 | 13.7058823809904 |  0.48247850467177
 319 |   5 |         16 | 15.6642857449395 |  2.36365823021957
 320 |   1 |         29 | 14.7297872685372 | 0.860023901183554
 320 |   2 |         17 | 16.9604166944822 |  1.90182415023446
 320 |   3 |         28 | 18.8696969735502 |  2.79164388203862
 320 |   4 |         22 | 13.8445946074821 |  0.53885551723274
 320 |   5 |         19 | 15.3914893941676 |  2.12113045885208
 320 |   6 |          2 | 17.5999999046326 |  4.92200148105621
 321 |   1 |         33 | 14.4225490326975 | 0.718019007467756
 321 |   2 |         26 | 16.1929411271039 |  1.49844670576208
 321 |   3 |         33 | 18.8033333142598 |  2.70844523509343
 321 |   4 |         25 | 13.8417475246689 | 0.545797869997117
 321 |   5 |         16 | 15.5725489223705 |  2.16705859408659
 321 |   6 |          5 | 14.7466665903727 |  1.39282312393188
 322 |   1 |         29 | 14.3871286599943 | 0.690392955695048
 322 |   2 |         28 | 16.6193878407381 |  1.68728914370342
 322 |   3 |         33 | 18.5234374701977 |  2.43763402476907
 322 |   4 |         28 | 14.0685714540027 | 0.642529173124404
 322 |   5 |         11 | 15.5115384688744 |   1.7918745462711
 322 |   6 |          3 | 16.7636363289573 |  3.71097725087946
 323 |   1 |         31 | 14.4670455347408 | 0.721734659238295
 323 |   2 |         29 | 15.9099999046326 |   1.2658721268177
 323 |   3 |         41 | 18.7183544183079 |   2.6732435603685
 323 |   4 |         24 |  14.272043002549 | 0.744640143327816
 323 |   5 |          8 | 15.6434782276983 |  2.25688506209332
 323 |   6 |          3 | 15.6200002670288 |   2.2963249206543
 324 |   1 |         31 | 14.8927928048211 | 0.916662971715669
 324 |   2 |         31 |  15.727380945569 |  1.19512102362655
 324 |   3 |         36 | 19.1000000230418 |  3.04900588605228
 324 |   4 |         29 | 14.0854545073076 | 0.686208488724449
 324 |   5 |          9 | 15.0916665792465 |   1.6557623197635
 324 |   6 |          5 | 15.3777779473199 |  2.06726312637329
 325 |   1 |         42 | 14.9323740828809 | 0.953339276982726
 325 |   2 |         40 | 16.7710744369129 |  1.80376809786174
 325 |   3 |         44 |   18.73928565979 |  2.71733485119683
 325 |   4 |         41 | 13.9946107693061 | 0.630733790868771
 325 |   5 |         16 | 14.9853660071768 |   1.6935350429721
 325 |   6 |          8 | 16.4500001271566 |  3.25053641531203
 326 |   1 |         37 | 15.2378377398929 |  1.10827344548595
 326 |   2 |         28 | 16.7914894286622 |  1.78327794912014
 326 |   3 |         29 | 18.8586206545775 |  2.81302847259346
 326 |   4 |         31 | 13.9693877745648 | 0.604112667696817
 326 |   5 |         11 | 15.1499999853281 |  1.84458785790664
 326 |   6 |          3 | 15.5666666030884 |  2.19521379470825
 327 |   1 |         34 | 14.7835164751325 | 0.898923602077987
 327 |   2 |         28 | 15.9260870062787 |  1.32215719119362
 327 |   3 |         25 | 19.1152940413531 |  3.00976243580089
 327 |   4 |         35 | 14.1103092960476 | 0.700862600631321
 327 |   5 |         13 | 15.0931034745841 |  1.76989201430617
 327 |   6 |          5 | 15.6555558310615 |   2.4626857969496
 328 |   1 |         28 | 15.0485714639936 |  1.02467870371682
 328 |   2 |         29 |         16.05625 |  1.48001116886735
 328 |   3 |         32 | 18.9195121904699 |  2.79088243914814
 328 |   4 |         30 | 14.1187500357628 |  0.71857046931982
 328 |   5 |         10 | 15.5760000228882 |  1.97099856376648
 328 |   6 |          2 |             14.5 |  1.18100428581238
 329 |   1 |         33 | 14.8649123258758 | 0.919975393696835
 329 |   2 |         28 | 16.0930692748268 |  1.48261390287097
 329 |   3 |         37 | 18.9459259174488 |  2.81160348609642
 329 |   4 |         29 | 13.9725274934873 | 0.633816850054395
 329 |   5 |         14 | 16.0374999046326 |  2.73796607553959
 329 |   6 |          5 | 16.0818181471391 |  2.96533367850564
 330 |   1 |         32 | 14.9618556327427 | 0.950796762078079
 330 |   2 |         33 | 16.1589474226299 |  1.46905225201657
 330 |   3 |         40 | 19.0358108185433 |  2.85271329493136
 330 |   4 |         34 | 14.2107527025284 | 0.757892764383747
 330 |   5 |         18 | 16.5428571398296 |  3.35759565186879
 330 |   6 |          4 | 16.4750002622604 |  3.57865214347839
 331 |   1 |         46 | 14.1491379244574 | 0.615104931181875
 331 |   2 |         48 | 16.7959595978862 |   1.8431811416992
 331 |   3 |         45 | 18.9034782575524 |  2.79973558342975
 331 |   4 |         40 | 14.0967391470204 | 0.671502340099086
 331 |   5 |         21 |  16.497727394104 |  3.31576433506879
 331 |   6 |         10 | 16.0937500596046 |  2.99788397550583
 332 |   1 |         38 | 14.4790323472792 | 0.780611576572541
 332 |   2 |         31 | 17.0212767174903 |  1.95511874746769
 332 |   3 |         34 |  18.630357163293 |  2.53626508372171
 332 |   4 |         30 | 13.9547170063235 | 0.617542704321303
 332 |   5 |         13 | 16.0000000794729 |  2.74144810934862
 332 |   6 |          4 | 15.9624998569489 |  2.88515490293503
 333 |   1 |         42 | 14.6231578626131 |  0.83026887178421
 333 |   2 |         36 | 16.6246574872161 |  1.72405434144686
 333 |   3 |         31 | 18.5695652616197 |  2.52644938316898
 333 |   4 |         37 |  13.999999961853 | 0.641178125540415
 333 |   5 |         11 | 16.1000001544044 |  2.79082305090768
 333 |   6 |          8 | 16.0166666507721 |   2.9203507900238
(1210 rows)

